,Date,Open,High,Low,Volume,Close,Dividends
0,2020-02-18,12.645828025475675,12.884616052431204,12.606030020983086,43963500,12.685626029968262,0.0
1,2020-02-19,12.63587714486795,12.8746651502373,12.526432879621796,54878300,12.546331405639648,0.0
2,2020-02-20,12.586130809511603,12.615980025154457,12.347342777524531,39561900,12.466736793518066,0.0
3,2020-02-21,12.387140426820244,12.397090165081883,12.158302139958138,42921200,12.188150405883789,0.0
4,2020-02-24,11.630977641478712,11.999110373978853,11.541432841830357,70978000,11.800119400024414,0.0
5,2020-02-25,11.909563760004028,11.939412024384408,11.12355250635309,81087400,11.262845039367676,0.0
6,2020-02-26,11.312592903133112,11.481734651239682,10.745471129398862,93118000,10.894713401794434,0.0
7,2020-02-27,10.566379862464839,10.894713627628438,10.257945573424731,94250500,10.337541580200195,0.0
8,2020-02-28,9.899762741521437,11.133501813775483,9.81021699535055,151373200,10.825067520141602,0.0
9,2020-03-02,11.153401374816895,11.2827451259496,10.705673589424777,124802200,11.153401374816895,0.0
10,2020-03-03,11.19319929417583,11.322543044327196,10.616127762029283,109249200,10.825067520141602,0.0
11,2020-03-04,11.004158620486466,11.063855149901006,10.645975648562327,83063100,10.894713401794434,0.0
12,2020-03-05,10.546481122607368,10.6758239193658,9.899762394519058,108087200,10.029106140136719,0.0
13,2020-03-06,9.700446333108056,9.720365570452332,9.142720984689529,148463500,9.36182689666748,0.01
14,2020-03-09,8.296172155273423,8.624831963600826,8.077065299787991,122400700,8.17665958404541,0.0
15,2020-03-10,8.74434478396884,8.814061164855957,8.126862673463675,98938900,8.814061164855957,0.0
16,2020-03-11,8.584994439858157,8.624831963600826,8.126862441916701,103402500,8.17665958404541,0.0
17,2020-03-12,7.200639724731445,7.748406420660561,6.802263989046704,157416100,7.200639724731445,0.0
18,2020-03-13,7.768324765789343,8.007349909400956,7.160801813425375,110144600,7.818121433258057,0.0
19,2020-03-16,6.961613941042164,7.120964516769978,6.622994976784676,115910700,6.632954120635986,0.0
20,2020-03-17,6.881938832271616,7.300233318296365,6.274416340569725,120226000,7.051248550415039,0.0
21,2020-03-18,6.483563647259198,6.77238594284609,5.876040674689878,138927000,6.573197841644287,0.0
22,2020-03-19,6.374009761970468,6.881938410360381,6.125025009353658,98993700,6.4536848068237305,0.0
23,2020-03-20,6.981533029778031,7.021370554135904,6.4238067389663165,126128700,6.493522644042969,0.0
24,2020-03-23,6.423806876266757,6.6030762146095805,6.005512861568611,105631100,6.085187911987305,0.0
25,2020-03-24,6.632954452047411,7.031330198920401,6.443725960410221,119493800,6.981533527374268,0.0
26,2020-03-25,7.419745829285124,7.967512503887705,6.931735916374364,137886500,7.529299259185791,0.0
27,2020-03-26,7.599014799268931,8.266294015377051,7.4795022314318516,123180900,8.087024688720703,0.0
28,2020-03-27,7.648811824907146,7.838040303668097,7.509380489204617,93299000,7.58905553817749,0.0
29,2020-03-30,7.509380684696063,7.907756414832084,7.320152201008933,86850200,7.857959270477295,0.0
30,2020-03-31,7.838040422226598,8.146781954017648,7.788243753315702,121149900,7.907756328582764,0.0
31,2020-04-01,7.489461974576151,7.519340356379186,6.971573664229425,99556900,7.011411190032959,0.0
32,2020-04-02,6.991492288480452,7.359989632305736,6.7425075196956765,97498400,6.871979713439941,0.0
33,2020-04-03,7.001451516336819,7.021370277731631,6.553278672602465,97803300,6.702669620513916,0.0
34,2020-04-06,7.0412896204178566,7.270355632819025,6.911817423212681,98048600,7.200639724731445,0.0
35,2020-04-07,7.658771612587539,7.7185279006366345,6.971573587671799,96087800,7.0014519691467285,0.0
36,2020-04-08,7.150841709185013,7.350029790229877,7.031329145498522,92650700,7.270354747772217,0.0
37,2020-04-09,7.419745884230619,7.509380552531369,7.061208160829133,128361800,7.111004829406738,0.0
38,2020-04-13,7.101045218084601,7.101045218084601,6.732547900290773,94074500,6.991491794586182,0.0
39,2020-04-14,7.071167088879388,7.210598421504411,6.812223185432917,107067200,6.901857376098633,0.0
40,2020-04-15,6.70267021611611,6.70267021611611,6.32421324108411,138220800,6.473604202270508,0.0
41,2020-04-16,6.453685319297996,6.513441607683071,6.1748221652668835,165678200,6.214659690856934,0.0
42,2020-04-17,6.443725615260859,6.911817247106687,6.31425389625526,165907800,6.812223434448242,0.0
43,2020-04-20,6.583157232864828,6.722588566456155,6.43376628085232,99691600,6.483563423156738,0.0
44,2020-04-21,6.364050143913446,6.553278612890309,6.27441595590389,77453100,6.4536848068237305,0.0
45,2020-04-22,6.563238804077857,6.613035474009244,6.374010318576741,76844100,6.40388822555542,0.0
46,2020-04-23,6.433766357506159,6.712629028011267,6.40388797678738,82796100,6.493522644042969,0.0
47,2020-04-24,6.563238416214014,6.573197559651433,6.224618991128391,155976800,6.234578609466553,0.0
48,2020-04-27,6.3540915556240325,6.443725751460836,6.304294410791877,107038200,6.40388822555542,0.0
49,2020-04-28,6.543320061931257,6.891898652162434,6.543320061931257,140668600,6.772386074066162,0.0
50,2020-04-29,6.652872733814682,6.871979592431463,6.49352263656666,225228000,6.553278923034668,0.0
51,2020-04-30,6.533360442972849,6.792304837082208,6.383969482902125,175711100,6.772386074066162,0.0
52,2020-05-01,6.6429139266217065,6.712629360248124,6.383969530578515,120376500,6.473604202270508,0.0
53,2020-05-04,6.274416701763685,6.2843758461038535,6.125025737454876,136852400,6.184782028198242,0.0
54,2020-05-05,6.254497375697517,6.433766231805451,6.134984330058154,116998500,6.174821853637695,0.0
