,Date,Open,High,Low,Volume,Dividends,Close
0,2011-02-22,15.287210524765813,15.528819292134376,15.126138497292153,75421112,15.243282318115234,0.0
1,2011-02-23,15.02363866115502,15.148105074376048,14.701494569042712,88337912,14.913817405700684,0.0
2,2011-02-24,14.83272965085427,15.223452322998712,14.817986061279406,67943408,15.17184829711914,0.134615
3,2011-02-25,15.26767796196714,15.39300425670755,15.112863041266234,47514688,15.348772048950195,0.0
4,2011-02-28,15.44461459136978,15.533079034799972,15.34877689234771,44358808,15.422497749328613,0.0
5,2011-03-01,15.56993932379781,15.606799751958025,14.921192278496674,64472824,14.928564071655273,0.0
6,2011-03-02,14.876957912472939,15.216074972552617,14.86221286591421,51069200,14.980167388916016,0.0
7,2011-03-03,15.39300737354931,15.429867797871891,15.260309261041188,48066096,15.29716968536377,0.0
8,2011-03-04,15.370888986428046,15.378260778076937,14.884328802097382,63590176,15.017026901245117,0.0
9,2011-03-07,15.039143849484399,15.17921374131415,14.751630811754698,69031872,15.024398803710938,0.0
10,2011-03-08,15.061259462184916,15.326655640855968,14.93593170158637,52355264,15.208701133728027,0.0
11,2011-03-09,15.171840715842249,15.267678387291998,14.965421790735167,51708592,15.208701133728027,0.0
12,2011-03-10,14.935930944052116,15.13497953032669,14.766372445430635,83993104,14.817977905273438,0.0
13,2011-03-11,14.707398788676368,15.098122803604028,14.700026996145134,58382584,15.00965690612793,0.0
14,2011-03-14,14.714765604757,14.810603252828146,14.338786801777934,94821376,14.685276985168457,0.0
15,2011-03-15,13.889094134122313,14.567329799461918,13.712162328016058,138859864,14.456747055053711,0.0
16,2011-03-16,14.287187943577372,14.383025635865094,13.793255896725475,137330648,13.970186233520508,0.0
17,2011-03-17,14.206101903267767,14.471498263022557,14.051286872621535,86892624,14.16923999786377,0.0
18,2011-03-18,14.478863054647384,14.55995715998996,14.169233143146064,83164744,14.191349983215332,0.0
19,2011-03-21,14.508352209502604,14.596818110596839,14.412514515575639,55128736,14.537840843200684,0.0
20,2011-03-22,14.574703226699457,14.574703226699457,14.353539175451408,48356984,14.368284225463867,0.0
21,2011-03-23,14.338788865615344,14.419881484380966,14.191345746450576,46055256,14.39776611328125,0.0
22,2011-03-24,14.508355647144796,14.596821569200344,14.360912443718883,45544408,14.582077980041504,0.0
23,2011-03-25,14.633677397920719,14.692654660725596,14.515722872310965,41674360,14.559956550598145,0.0
24,2011-03-28,14.60418876651828,14.655794237064308,14.493607495534418,36864152,14.559956550598145,0.0
25,2011-03-29,14.493605800322204,14.67790935943903,14.397768125065477,37480248,14.641047477722168,0.0
26,2011-03-30,14.729517825484026,14.950681870976428,14.692657394963177,48829976,14.825355529785156,0.0
27,2011-03-31,14.803236631789721,14.854842104776294,14.714772195765754,42577808,14.781121253967285,0.0
28,2011-04-01,14.847469500291922,15.112865718585871,14.832724453516128,50336000,14.994911193847656,0.0
29,2011-04-04,15.282421872326802,15.297166916807445,15.068631157475307,47234928,15.134980201721191,0.0
30,2011-04-05,15.09812010168048,15.208701356960924,14.965422010397216,43229472,14.987537384033203,0.0
31,2011-04-06,15.164470005952857,15.201330426466754,15.017026861530354,52916552,15.149724960327148,0.0
32,2011-04-07,15.105491604738775,15.112863395810146,14.884327636029997,54229240,15.00228214263916,0.0
33,2011-04-08,15.10548895741434,15.127604326752605,14.795859163013104,50450816,14.88432502746582,0.0
34,2011-04-11,14.921190108256962,15.017027792481125,14.803235585406604,30462848,14.876957893371582,0.0
35,2011-04-12,14.758997804015523,14.862207241399597,14.596811127450135,50701352,14.751626014709473,0.0
36,2011-04-13,14.781117737614776,14.825349945104144,14.64841819041315,41650960,14.700023651123047,0.0
37,2011-04-14,14.633677608043552,14.803236144266958,14.449374024723683,45748560,14.744258880615234,0.0
38,2011-04-15,14.781120189903946,14.965423766025934,14.736886512709145,52144248,14.773748397827148,0.0
39,2011-04-18,14.574703901106819,14.744262478708187,14.383028478647041,66139944,14.72951889038086,0.0
40,2011-04-19,14.73688650825559,14.994910929801595,14.692654293441162,66035944,14.943306922912598,0.0
41,2011-04-20,15.12761470078939,15.142359752826472,14.950684312917277,57810896,15.03915023803711,0.0
42,2011-04-21,15.319286950818455,15.334031999785228,14.545213557529431,126557704,14.70740032196045,0.0
43,2011-04-25,14.847468661366268,14.854840453154122,14.663165092468262,57982184,14.663165092468262,0.0
44,2011-04-26,14.773745698527277,14.98753640389492,14.744255610874184,54608528,14.817977905273438,0.0
45,2011-04-27,14.884332581407138,15.370892889281272,14.854843944957134,91861120,15.22344970703125,0.0
46,2011-04-28,15.252935938294625,15.311911733873362,15.090747747760599,43794920,15.186585426330566,0.0
47,2011-04-29,15.275054074111097,15.289799122446041,15.039146462056685,43147416,15.076006889343262,0.0
48,2011-05-02,15.260308378122335,15.267680170086926,15.061261220876466,37567504,15.098121643066406,0.0
49,2011-05-03,15.009658813260625,15.223449598033326,15.002287019792728,41670408,15.21607780456543,0.0
50,2011-05-04,15.157099129644175,15.23081997512389,14.854841030916736,60206328,14.943306922912598,0.0
51,2011-05-05,14.913815885726068,14.965421346654917,14.60418604488651,59564440,14.67053508758545,0.0
52,2011-05-06,14.884324071684205,14.928556269886963,14.707392354140259,45393920,14.751626014709473,0.0
53,2011-05-09,14.722141360227356,14.825350825408794,14.670535896453211,39721344,14.795862197875977,0.0
54,2011-05-10,14.847471901195327,15.053890890499055,14.832726852035194,39708032,14.965426445007324,0.0
55,2011-05-11,14.89907904996844,15.046522260734355,14.744264044256122,40028560,14.810614585876465,0.0
56,2011-05-12,14.744263125914102,14.876962738522058,14.670542256306614,39862576,14.847474098205566,0.0
57,2011-05-13,14.832723615423614,14.847468661366268,14.567327412125332,43888000,14.663165092468262,0.0
58,2011-05-16,14.633678466647613,14.736887952910221,14.508352139626176,47628568,14.567329406738281,0.0
59,2011-05-17,14.464121046276656,14.545213698092208,14.346166502871567,49429952,14.442004203796387,0.0
60,2011-05-18,14.442003079716844,14.648422052242063,14.309304959898183,47965944,14.567329406738281,0.0
61,2011-05-19,14.648421703728395,14.78112128275703,14.626306325862883,44527912,14.71477222442627,0.0
62,2011-05-20,14.692657661816337,14.700029455580934,14.434633181116755,47351824,14.46412181854248,0.0
63,2011-05-23,14.242954011288079,14.360907067503861,14.102884117246296,40581424,14.294559478759766,0.0
64,2011-05-24,14.32404603408117,14.390396544724526,14.043906257965842,47532784,14.080766677856445,0.0
65,2011-05-25,14.007054633451673,14.272450993206464,13.984937782682836,44749328,14.16923999786377,0.0
66,2011-05-26,14.102887262527204,14.368283526161116,14.102887262527204,43271904,14.316678047180176,0.0
67,2011-05-27,14.368285146978938,14.434634220371938,14.316679662176629,31432544,14.331424713134766,0.0
68,2011-05-31,14.508352350109355,14.53784098409322,14.360909180190028,55302000,14.478863716125488,0.0
69,2011-06-01,14.353533512909014,14.449371181895806,14.080765550144099,67612480,14.102882385253906,0.0
70,2011-06-02,14.124997374099067,14.213463249767136,13.962810666557642,41869360,14.073391914367676,0.0
71,2011-06-03,13.88171947902022,13.999674004530652,13.822743678632046,51069824,13.874347686767578,0.0
72,2011-06-06,13.79325708368089,13.859606148484476,13.557347997830579,62889112,13.608953475952148,0.0
73,2011-06-07,13.667927585716559,13.785880638989271,13.61632211953249,55009344,13.623695373535156,0.0
74,2011-06-08,13.631068449945806,13.763766561364184,13.564719394236619,54301728,13.645812034606934,0.0
75,2011-06-09,13.675300420255478,13.830115368247231,13.631068204700847,40965184,13.697417259216309,0.0
76,2011-06-10,13.645812939773585,13.653184732593141,13.373044906512767,58071832,13.505743026733398,0.0
77,2011-06-13,13.498369079726094,13.653184032837947,13.432021485383391,44149664,13.55734634399414,0.0
78,2011-06-14,13.66055515539486,13.82274187563301,13.638438319154751,51333256,13.712159156799316,0.0
79,2011-06-15,13.616323608262189,13.763766768932305,13.50574233453491,60802040,13.55734634399414,0.0
80,2011-06-16,13.535050230811047,13.832361646586468,13.527617814014995,57287152,13.706003189086914,0.144231
81,2011-06-17,13.847225172017191,13.89182114297381,13.631674784541607,58706024,13.74316692352295,0.0
82,2011-06-20,13.631672374065591,13.795192871182278,13.601941240554108,40453192,13.735732078552246,0.0
83,2011-06-21,13.824923316123181,14.07763720118753,13.795192184092501,61140872,13.981011390686035,0.0
84,2011-06-22,13.891820453458845,13.9810138653382,13.795194625854492,50000496,13.795194625854492,0.0
85,2011-06-23,13.631675376967896,13.668838933445723,13.386395314456939,72128680,13.661406517028809,0.0
86,2011-06-24,13.691134242162791,13.698566656725866,13.356660842895508,84057272,13.356660842895508,0.0
87,2011-06-27,13.3863930846208,13.691135376491188,13.378959195048926,48302592,13.587077140808105,0.0
88,2011-06-28,13.624243655543673,13.706003189086914,13.497886672437453,40246336,13.706003189086914,0.0
89,2011-06-29,13.780329794404492,13.83235965326573,13.67627155107514,40339624,13.795194625854492,0.0
90,2011-06-30,13.817494847104383,14.047910080339324,13.795196123116071,46840976,14.018178939819336,0.0
91,2011-07-01,14.018176325802052,14.315487675561263,13.936416810413023,58103240,14.270890235900879,0.0
92,2011-07-05,14.285758357008037,14.308057081974884,14.055343113661781,43579952,14.151968955993652,0.0
93,2011-07-06,14.099932016616162,14.19655780037622,14.092498129871194,32845384,14.159394264221191,0.0
94,2011-07-07,14.29319407410014,14.456714637827645,14.226299365047685,46768904,14.345222473144531,0.0
95,2011-07-08,14.181698004843671,14.196564310758673,14.010745070376485,56838288,14.114803314208984,0.0
96,2011-07-11,13.91411700807927,13.95871296987713,13.750596515629928,48412936,13.847222328186035,0.0
97,2011-07-12,13.698570073506636,13.8695244974552,13.661406517028809,49040264,13.661406517028809,0.0
98,2011-07-13,13.772894332951102,13.995875601749884,13.750595616314106,59431736,13.758028030395508,0.0
99,2011-07-14,13.862090619885905,13.973582763819138,13.728301226680632,45495320,13.77289867401123,0.0
100,2011-07-15,13.78776262266351,13.88438845315894,13.594510961672656,52562328,13.683704376220703,0.0
101,2011-07-18,13.624239303161215,13.668835264084292,13.497882360420826,41138760,13.594508171081543,0.0
102,2011-07-19,13.676271124647728,13.854656468451244,13.639107572788374,47504808,13.810060501098633,0.0
103,2011-07-20,13.936419143859517,14.0553422292821,13.824927000433856,50497304,13.966150283813477,0.0
104,2011-07-21,14.107374789289738,14.330357644368847,14.018181352379388,69827368,14.241164207458496,0.0
105,2011-07-22,14.441846482989268,14.51617507474764,14.08507425548646,85441616,14.151968955993652,0.0
106,2011-07-25,14.099938391448735,14.226295356139536,14.010744979715264,45570616,14.092504501342773,0.0
107,2011-07-26,14.122237136078793,14.151966798978789,13.750598657111375,71087328,13.795194625854492,0.0
108,2011-07-27,13.728298801395082,13.758029936231996,13.41612262280399,81267992,13.46072006225586,0.0
109,2011-07-28,13.483018781981794,13.720866386284102,13.445855232033903,50627200,13.46072006225586,0.0
110,2011-07-29,13.371523565738338,13.460716949624162,13.215435512536308,72962656,13.312061309814453,0.0
111,2011-08-01,13.668835524080675,13.691134242162791,13.141110499816095,71864624,13.356660842895508,0.0
112,2011-08-02,13.185706603866999,13.289766306444463,12.754607387449317,100744696,12.791770935058594,0.0
113,2011-08-03,12.821504875955952,13.007324129089977,12.680283069234303,89620856,12.985025405883789,0.0
114,2011-08-04,12.776906804397095,12.836367599187435,12.204584306498806,133241160,12.241747856140137,0.0
115,2011-08-05,12.382971735541112,12.598520629157681,11.966736567563776,129268152,12.271479606628418,0.0
116,2011-08-08,11.647133068753355,11.989039050443287,11.372120325365385,180579152,11.468746185302734,0.0
117,2011-08-09,11.587665688664032,11.862677574157715,11.01534319843342,206388936,11.862677574157715,0.0
118,2011-08-10,11.78092134250322,11.810651749641893,11.156568785853107,140193248,11.216031074523926,0.0
119,2011-08-11,11.26062625648107,11.832947352091102,11.14913411911758,137085624,11.654561996459961,0.0
120,2011-08-12,11.92214075018833,11.981603026778737,11.736321504441602,77794392,11.803216934204102,0.0
121,2011-08-15,12.018768573006682,12.197154695146537,11.951873869353825,67894216,12.182289123535156,0.0
122,2011-08-16,12.070795955019655,12.093093939243802,11.855245579667823,61702368,12.003900527954102,0.0
123,2011-08-17,12.11539315554248,12.293779259066293,11.951872622078701,52824304,12.063364028930664,0.0
124,2011-08-18,11.699156764098438,11.728887899379469,11.297788649394056,123129760,11.401846885681152,0.0
125,2011-08-19,11.223464229206146,11.602534476490767,11.171435095217547,82888936,11.216031074523926,0.0
126,2011-08-22,11.557936846196053,11.557936846196053,11.186299069483347,72207928,11.230895042419434,0.0
127,2011-08-23,11.275492001164414,11.550504684448242,11.23089529004839,72923240,11.550504684448242,0.0
128,2011-08-24,11.505906907578078,11.7065917332712,11.461310934932163,68016312,11.684293746948242,0.0
129,2011-08-25,11.847813582348113,11.929573106455834,11.401847984545306,70538000,11.48360824584961,0.0
130,2011-08-26,11.44644495464754,11.654562939855653,11.223462873460708,64859392,11.550504684448242,0.0
131,2011-08-29,11.73632182432292,11.937007381883655,11.706591422413979,49671128,11.922141075134277,0.0
132,2011-08-30,11.855245703381497,12.070796080982673,11.706590753543951,50499384,11.981602668762207,0.0
133,2011-08-31,12.07079438418222,12.25661286105937,12.011332117727232,65386256,12.122822761535645,0.0
134,2011-09-01,12.122823779838761,12.226883492072346,12.00389997413578,63665368,12.041064262390137,0.0
135,2011-09-02,11.78091710201358,11.832945480078056,11.557934336956423,64213656,11.714021682739258,0.0
136,2011-09-06,11.334952354431152,11.364683490117521,11.149133124989616,101365264,11.334952354431152,0.0
137,2011-09-07,11.520771804391911,11.780918894675258,11.476175834351642,62648976,11.743755340576172,0.0
138,2011-09-08,11.661992655309186,11.766051623811252,11.513337723216994,122637632,11.587665557861328,0.0
139,2011-09-09,11.43158150235727,11.491043791028089,11.171435095217547,150218640,11.216031074523926,0.0
140,2011-09-12,11.15656566619873,11.364683618351615,10.94101603583518,176589088,11.15656566619873,0.0
141,2011-09-13,11.163999967921761,11.491041001835919,11.04507541944639,86632728,11.453877449035645,0.0
142,2011-09-14,11.505906234369808,11.922140694153146,11.297789741674721,94994224,11.736321449279785,0.0
143,2011-09-15,11.93142623685889,12.081506896832762,11.886401815586684,70019456,12.066498756408691,0.144231
144,2011-09-16,12.171555447665574,12.306627963978137,12.05899476931617,92773200,12.25409984588623,0.0
145,2011-09-19,11.991459647339365,12.209076582491585,11.908914497030832,56319744,12.141539573669434,0.0
146,2011-09-20,12.194071782325151,12.344153238313059,12.036486625671387,58484920,12.036486625671387,0.0
147,2011-09-21,11.98395516188897,12.05899586905429,11.526208708847697,77335232,11.541216850280762,0.0
148,2011-09-22,11.226048737057267,11.421153868136608,11.120992471522396,118246336,11.286081314086914,0.0
149,2011-09-23,11.18102258337193,11.443663933569228,11.151006301475066,68134040,11.413647651672363,0.0
150,2011-09-26,11.556225388371576,11.721314960434265,11.308592890944903,97656728,11.683794975280762,0.0
151,2011-09-27,11.863890008877629,12.058995090646562,11.758833769894428,83607264,11.826369285583496,0.0
152,2011-09-28,11.818867586068526,12.006468257195388,11.571234342932934,59699224,11.593746185302734,0.0
153,2011-09-29,11.871393821625775,11.968946363452368,11.631264316144895,63121032,11.901410102844238,0.0
154,2011-09-30,11.743828992321571,11.803861575173865,11.398643129455044,78810784,11.421154975891113,0.0
155,2011-10-03,11.331101313142073,11.548718203323281,11.015931895592269,96409664,11.023435592651367,0.0
156,2011-10-04,10.873355523378885,11.188525723299136,10.520666089360388,116480000,11.151005744934082,0.0
157,2011-10-05,11.211040032729331,11.50369769529937,11.068462306738484,82718272,11.458672523498535,0.0
158,2011-10-06,11.458672960353583,11.661283264114044,11.226047858960065,67540928,11.653778076171875,0.0
159,2011-10-07,11.781345131476836,11.811360666923381,11.436158659040265,68191864,11.631263732910156,0.0
160,2011-10-10,11.848881533176666,12.111523628234865,11.82636969383652,58465056,12.111523628234863,0.0
161,2011-10-11,11.991459244642684,12.171556192164378,11.976451103660306,47839480,12.111523628234863,0.0
162,2011-10-12,12.194067546476655,12.441701490702656,12.194067546476655,64225304,12.306628227233887,0.0
163,2011-10-13,12.179062079833587,12.23909391028759,12.02147694332449,47981544,12.171558380126953,0.0
164,2011-10-14,12.321636388648576,12.494228886975227,12.306628248237542,46939568,12.456708908081055,0.0
165,2011-10-17,12.374168948081763,12.45671337782782,12.149048249671575,48743136,12.17906379699707,0.0
166,2011-10-18,12.194066772183943,12.741862000801058,12.186563074601107,68071536,12.539253234863281,0.0
167,2011-10-19,12.539253766322117,12.659317398336823,12.314131665294036,53975168,12.396676063537598,0.0
